election_year,ideological_universe,ideological_party_count,left_original_ordinal_position,right_original_ordinal_position,k,gap_count,coalition_id,q_C,d_C,R_C,minimal_seat_majority,inversion,start_index,end_index,start_party,end_party,parties,interval_size,votes,national_vote_total,vote_share,seats,seat_share,quota,seat_diff,required_diff,representation_ratio,vote_majority,seat_majority,majority_status,coalition_inversion,left_removed_seats,right_removed_seats,minimal_connected_winning,minimal_connected_inversion,endpoint_minimal_connected_winning,minimal_ideological_interval_inversion,old_sweep_equivalent
2014,seat_winning,28,17,21,0,0,PHS|PMDB|PSD|PSDB|PTN,155.52433583673272,8.475664163267282,1.0544973499977837,false,false,12,16,PHS,PTN,"PHS, PMDB, PSD, PSDB, PTN",5,29514867,97355354,0.3031663466602977,164,0.31968810916179335,155.52433583673272,8.475664163267282,101.47566416326728,1.0544973499977837,false,false,neither,false,159,160,false,false,false,false,false
2014,seat_winning,28,17,23,0,0,PHS|PMDB|PSD|PSDB|PTN|PRTB,157.9176245509826,7.082375449017405,1.0448485434678694,false,false,12,17,PHS,PRTB,"PHS, PMDB, PSD, PSDB, PTN, PRTB",6,29969057,97355354,0.3078316268050343,165,0.3216374269005848,157.9176245509826,7.082375449017405,99.0823754490174,1.0448485434678694,false,false,neither,false,160,164,false,false,false,false,false
2014,seat_winning,28,17,24,0,0,PHS|PMDB|PSD|PSDB|PTN|PRTB|PROS,168.33575749721993,7.66424250278007,1.0455294978127665,false,false,12,18,PHS,PROS,"PHS, PMDB, PSD, PSDB, PTN, PRTB, PROS",7,31946174,97355354,0.32813987816222207,176,0.34307992202729043,168.33575749721993,7.66424250278007,88.66424250278007,1.0455294978127665,false,false,neither,false,171,165,false,false,false,false,false
2014,seat_winning,28,17,25,0,0,PHS|PMDB|PSD|PSDB|PTN|PRTB|PROS|PRP,172.15511832045723,6.844881679542766,1.0397599661649408,false,false,12,19,PHS,PRP,"PHS, PMDB, PSD, PSDB, PTN, PRTB, PROS, PRP",8,32670999,97355354,0.3355850259658036,179,0.3489278752436647,172.15511832045723,6.844881679542766,84.84488167954277,1.0397599661649408,false,false,neither,false,174,176,false,false,false,false,false
2014,seat_winning,28,17,26,0,0,PHS|PMDB|PSD|PSDB|PTN|PRTB|PROS|PRP|PR,201.85067309189796,11.14932690810204,1.055235520086802,false,false,12,20,PHS,PR,"PHS, PMDB, PSD, PSDB, PTN, PRTB, PROS, PRP, PR",9,38306518,97355354,0.39347109764502525,213,0.4152046783625731,201.85067309189796,11.14932690810204,55.14932690810204,1.055235520086802,false,false,neither,false,208,179,false,false,false,false,false
2014,seat_winning,28,17,27,0,0,PHS|PMDB|PSD|PSDB|PTN|PRTB|PROS|PRP|PR|PRB,225.166645133867,8.833354866132993,1.0392302992340687,false,false,12,21,PHS,PRB,"PHS, PMDB, PSD, PSDB, PTN, PRTB, PROS, PRP, PR, PRB",10,42731342,97355354,0.4389213355436004,234,0.45614035087719296,225.166645133867,8.833354866132993,31.833354866132993,1.0392302992340687,false,false,neither,false,229,213,false,false,false,false,false
2014,seat_winning,28,17,28,0,0,PHS|PMDB|PSD|PSDB|PTN|PRTB|PROS|PRP|PR|PRB|PTC,226.94830391146232,9.051696088537682,1.0398843962811415,false,false,12,22,PHS,PTC,"PHS, PMDB, PSD, PSDB, PTN, PRTB, PROS, PRP, PR, PRB, PTC",11,43069459,97355354,0.4423943546032404,236,0.4600389863547758,226.94830391146232,9.051696088537682,30.051696088537682,1.0398843962811415,false,false,neither,false,231,234,false,false,false,false,false
2014,seat_winning,28,17,29,0,0,PHS|PMDB|PSD|PSDB|PTN|PRTB|PROS|PRP|PR|PRB|PTC|PSDC,229.63533813456218,8.364661865437824,1.0364258477523014,false,false,12,23,PHS,PSDC,"PHS, PMDB, PSD, PSDB, PTN, PRTB, PROS, PRP, PR, PRB, PTC, PSDC",12,43579395,97355354,0.44763223807906855,238,0.46393762183235865,229.63533813456218,8.364661865437824,27.364661865437824,1.0364258477523014,false,false,neither,false,233,236,false,false,false,false,false
2014,seat_winning,28,17,30,0,0,PHS|PMDB|PSD|PSDB|PTN|PRTB|PROS|PRP|PR|PRB|PTC|PSDC|PSL,233.89671886971928,5.10328113028072,1.0218185238123125,false,false,12,24,PHS,PSL,"PHS, PMDB, PSD, PSDB, PTN, PRTB, PROS, PRP, PR, PRB, PTC, PSDC, PSL",13,44388105,97355354,0.45593902313785434,239,0.46588693957115007,233.89671886971928,5.10328113028072,23.10328113028072,1.0218185238123125,false,false,neither,false,234,238,false,false,false,false,false
2014,seat_winning,28,17,32,0,0,PHS|PMDB|PSD|PSDB|PTN|PRTB|PROS|PRP|PR|PRB|PTC|PSDC|PSL|PP,267.7775754171671,9.2224245828329,1.0344406157553163,false,false,12,25,PHS,PP,"PHS, PMDB, PSD, PSDB, PTN, PRTB, PROS, PRP, PR, PRB, PTC, PSDC, PSL, PP",14,50817896,97355354,0.5219835778112419,277,0.5399610136452242,267.7775754171671,9.2224245828329,-10.7775754171671,1.0344406157553163,true,true,votes+seats,false,272,239,false,false,false,false,true
2014,seat_winning,28,17,33,0,0,PHS|PMDB|PSD|PSDB|PTN|PRTB|PROS|PRP|PR|PRB|PTC|PSDC|PSL|PP|PSC,281.05857045109195,8.941429548908047,1.0318134029307744,false,false,12,26,PHS,PSC,"PHS, PMDB, PSD, PSDB, PTN, PRTB, PROS, PRP, PR, PRB, PTC, PSDC, PSL, PP, PSC",15,53338317,97355354,0.5478724570196725,290,0.5653021442495126,281.05857045109195,8.941429548908047,-24.058570451091953,1.0318134029307744,true,true,votes+seats,false,285,277,false,false,false,false,false
2014,seat_winning,28,17,34,0,0,PHS|PMDB|PSD|PSDB|PTN|PRTB|PROS|PRP|PR|PRB|PTC|PSDC|PSL|PP|PSC|PEN,284.5784105515142,7.421589448485804,1.0260792427440393,false,false,12,27,PHS,PEN,"PHS, PMDB, PSD, PSDB, PTN, PRTB, PROS, PRP, PR, PRB, PTC, PSDC, PSL, PP, PSC, PEN",16,54006300,97355354,0.5547337437651348,292,0.5692007797270955,284.5784105515142,7.421589448485804,-27.578410551514196,1.0260792427440393,true,true,votes+seats,false,287,290,false,false,false,false,false
2014,seat_winning,28,17,35,0,0,PHS|PMDB|PSD|PSDB|PTN|PRTB|PROS|PRP|PR|PRB|PTC|PSDC|PSL|PP|PSC|PEN|DEM,306.10629520180265,6.893704798197348,1.0225206240650904,false,false,12,28,PHS,DEM,"PHS, PMDB, PSD, PSDB, PTN, PRTB, PROS, PRP, PR, PRB, PTC, PSDC, PSL, PP, PSC, PEN, DEM",17,58091787,97355354,0.5966984311925978,313,0.6101364522417154,306.10629520180265,6.893704798197348,-49.10629520180265,1.0225206240650904,true,true,votes+seats,false,308,292,false,false,false,false,false
2014,seat_winning,28,18,18,0,0,PMDB,56.866619138378354,8.133380861621646,1.1430255743150477,false,false,13,13,PMDB,PMDB,PMDB,1,10791949,97355354,0.11085110943153675,65,0.1267056530214425,56.866619138378354,8.133380861621646,200.13338086162165,1.1430255743150477,false,false,neither,false,0,0,false,false,false,false,false
2014,seat_winning,28,18,19,0,0,PMDB|PSD,88.31388693835986,12.686113061640143,1.143647998083185,false,false,13,14,PMDB,PSD,"PMDB, PSD",2,16759902,97355354,0.17215182639056503,101,0.1968810916179337,88.31388693835986,12.686113061640143,168.68611306164013,1.143647998083185,false,false,neither,false,36,65,false,false,false,false,false
2014,seat_winning,28,18,20,0,0,PMDB|PSD|PSDB,146.74427172233382,8.25572827766618,1.0562592882213997,false,false,13,15,PMDB,PSDB,"PMDB, PSD, PSDB",3,27848617,97355354,0.28605121193437394,155,0.30214424951267055,146.74427172233382,8.25572827766618,110.25572827766618,1.0562592882213997,false,false,neither,false,90,101,false,false,false,false,false
2014,seat_winning,28,18,21,0,0,PMDB|PSD|PSDB|PTN,150.5549749939793,8.4450250060207,1.0560926333145644,false,false,13,16,PMDB,PTN,"PMDB, PSD, PSDB, PTN",4,28571799,97355354,0.29347948341906294,159,0.30994152046783624,150.5549749939793,8.4450250060207,106.4450250060207,1.0560926333145644,false,false,neither,false,94,155,false,false,false,false,false
2014,seat_winning,28,18,23,0,0,PMDB|PSD|PSDB|PTN|PRTB,152.94826370822915,7.051736291770851,1.046105370017296,false,false,13,17,PMDB,PRTB,"PMDB, PSD, PSDB, PTN, PRTB",5,29025989,97355354,0.2981447635637995,160,0.31189083820662766,152.94826370822915,7.051736291770851,104.05173629177085,1.046105370017296,false,false,neither,false,95,159,false,false,false,false,false
2014,seat_winning,28,18,24,0,0,PMDB|PSD|PSDB|PTN|PRTB|PROS,163.36639665446648,7.6336033455335155,1.0467268881597434,false,false,13,18,PMDB,PROS,"PMDB, PSD, PSDB, PTN, PRTB, PROS",6,31003106,97355354,0.3184530149209873,171,0.3333333333333333,163.36639665446648,7.6336033455335155,93.63360334553352,1.0467268881597434,false,false,neither,false,106,160,false,false,false,false,false
2014,seat_winning,28,18,25,0,0,PMDB|PSD|PSDB|PTN|PRTB|PROS|PRP,167.1857574777038,6.814242522296212,1.0407585109228277,false,false,13,19,PMDB,PRP,"PMDB, PSD, PSDB, PTN, PRTB, PROS, PRP",7,31727931,97355354,0.3258981627245688,174,0.3391812865497076,167.1857574777038,6.814242522296212,89.81424252229621,1.0407585109228277,false,false,neither,false,109,171,false,false,false,false,false
2014,seat_winning,28,18,26,0,0,PMDB|PSD|PSDB|PTN|PRTB|PROS|PRP|PR,196.8813122491445,11.118687750855514,1.0564740636063281,false,false,13,20,PMDB,PR,"PMDB, PSD, PSDB, PTN, PRTB, PROS, PRP, PR",8,37363450,97355354,0.38378423440379045,208,0.40545808966861596,196.8813122491445,11.118687750855514,60.118687750855514,1.0564740636063281,false,false,neither,false,143,174,false,false,false,false,false
2014,seat_winning,28,18,27,0,0,PMDB|PSD|PSDB|PTN|PRTB|PROS|PRP|PR|PRB,220.19728429111356,8.802715708886439,1.0399764953379205,false,false,13,21,PMDB,PRB,"PMDB, PSD, PSDB, PTN, PRTB, PROS, PRP, PR, PRB",9,41788274,97355354,0.4292344723023656,229,0.44639376218323584,220.19728429111356,8.802715708886439,36.80271570888644,1.0399764953379205,false,false,neither,false,164,208,false,false,false,false,false
2014,seat_winning,28,18,28,0,0,PMDB|PSD|PSDB|PTN|PRTB|PROS|PRP|PR|PRB|PTC,221.9789430687089,9.021056931291099,1.0406392462572398,false,false,13,22,PMDB,PTC,"PMDB, PSD, PSDB, PTN, PRTB, PROS, PRP, PR, PRB, PTC",10,42126391,97355354,0.43270749136200565,231,0.4502923976608187,221.9789430687089,9.021056931291099,35.0210569312911,1.0406392462572398,false,false,neither,false,166,229,false,false,false,false,false
2014,seat_winning,28,18,29,0,0,PMDB|PSD|PSDB|PTN|PRTB|PROS|PRP|PR|PRB|PTC|PSDC,224.66597729180873,8.33402270819127,1.0370951703887348,false,false,13,23,PMDB,PSDC,"PMDB, PSD, PSDB, PTN, PRTB, PROS, PRP, PR, PRB, PTC, PSDC",11,42636327,97355354,0.4379453748378338,233,0.45419103313840153,224.66597729180873,8.33402270819127,32.33402270819127,1.0370951703887348,false,false,neither,false,168,231,false,false,false,false,false
2014,seat_winning,28,18,30,0,0,PMDB|PSD|PSDB|PTN|PRTB|PROS|PRP|PR|PRB|PTC|PSDC|PSL,228.92735802696583,5.072641973034166,1.0221583039124431,false,false,13,24,PMDB,PSL,"PMDB, PSD, PSDB, PTN, PRTB, PROS, PRP, PR, PRB, PTC, PSDC, PSL",12,43445037,97355354,0.44625215989661954,234,0.45614035087719296,228.92735802696583,5.072641973034166,28.072641973034166,1.0221583039124431,false,false,neither,false,169,233,false,false,false,false,false
2014,seat_winning,28,18,32,0,0,PMDB|PSD|PSDB|PTN|PRTB|PROS|PRP|PR|PRB|PTC|PSDC|PSL|PP,262.8082145744137,9.191785425586318,1.0349752592036414,true,false,13,25,PMDB,PP,"PMDB, PSD, PSDB, PTN, PRTB, PROS, PRP, PR, PRB, PTC, PSDC, PSL, PP",13,49874828,97355354,0.5122967145700071,272,0.530214424951267,262.8082145744137,9.191785425586318,-5.808214574413682,1.0349752592036414,true,true,votes+seats,false,207,234,true,false,true,false,true
2014,seat_winning,28,18,33,0,0,PMDB|PSD|PSDB|PTN|PRTB|PROS|PRP|PR|PRB|PTC|PSDC|PSL|PP|PSC,276.08920960833854,8.910790391661465,1.0322750403911198,false,false,13,26,PMDB,PSC,"PMDB, PSD, PSDB, PTN, PRTB, PROS, PRP, PR, PRB, PTC, PSDC, PSL, PP, PSC",14,52395249,97355354,0.5381855937784377,285,0.5555555555555556,276.08920960833854,8.910790391661465,-19.089209608338535,1.0322750403911198,true,true,votes+seats,false,220,272,false,false,false,false,false
2014,seat_winning,28,18,34,0,0,PMDB|PSD|PSDB|PTN|PRTB|PROS|PRP|PR|PRB|PTC|PSDC|PSL|PP|PSC|PEN,279.6090497087608,7.390950291239221,1.0264331583650015,false,false,13,27,PMDB,PEN,"PMDB, PSD, PSDB, PTN, PRTB, PROS, PRP, PR, PRB, PTC, PSDC, PSL, PP, PSC, PEN",15,53063232,97355354,0.5450468805239002,287,0.5594541910331384,279.6090497087608,7.390950291239221,-22.60904970876078,1.0264331583650015,true,true,votes+seats,false,222,285,false,false,false,false,false
2014,seat_winning,28,18,35,0,0,PMDB|PSD|PSDB|PTN|PRTB|PROS|PRP|PR|PRB|PTC|PSDC|PSL|PP|PSC|PEN|DEM,301.13693435904923,6.863065640950765,1.0227905144068705,false,false,13,28,PMDB,DEM,"PMDB, PSD, PSDB, PTN, PRTB, PROS, PRP, PR, PRB, PTC, PSDC, PSL, PP, PSC, PEN, DEM",16,57148719,97355354,0.587011567951363,308,0.6003898635477583,301.13693435904923,6.863065640950765,-44.136934359049235,1.0227905144068705,true,true,votes+seats,false,243,287,false,false,false,false,false
2014,seat_winning,28,19,19,0,0,PSD,31.4472677999815,4.5527322000185,1.1447735373697927,false,false,14,14,PSD,PSD,PSD,1,5967953,97355354,0.061300716959028265,36,0.07017543859649122,31.4472677999815,4.5527322000185,225.5527322000185,1.1447735373697927,false,false,neither,false,0,0,false,false,false,false,false
2014,seat_winning,28,19,20,0,0,PSD|PSDB,89.87765258395548,0.12234741604451926,1.0013612662606006,false,false,14,15,PSD,PSDB,"PSD, PSDB",2,17056668,97355354,0.17520010250283719,90,0.17543859649122806,89.87765258395548,0.12234741604451926,167.12234741604453,1.0013612662606006,false,false,neither,false,54,36,false,false,false,false,false
2014,seat_winning,28,19,21,0,0,PSD|PSDB|PTN,93.68835585560092,0.3116441443990823,1.003326391434165,false,false,14,16,PSD,PTN,"PSD, PSDB, PTN",3,17779850,97355354,0.18262837398752615,94,0.18323586744639375,93.68835585560092,0.3116441443990823,163.31164414439908,1.003326391434165,false,false,neither,false,58,90,false,false,false,false,false
2014,seat_winning,28,19,23,0,0,PSD|PSDB|PTN|PRTB,96.08164456985078,-1.0816445698507806,0.9887424432138604,false,false,14,17,PSD,PRTB,"PSD, PSDB, PTN, PRTB",4,18234040,97355354,0.18729365413226273,95,0.18518518518518517,96.08164456985078,-1.0816445698507806,160.91835543014923,0.9887424432138604,false,false,neither,false,59,94,false,false,false,false,false
2014,seat_winning,28,19,24,0,0,PSD|PSDB|PTN|PRTB|PROS,106.49977751608813,-0.49977751608813037,0.9953072435666579,false,false,14,18,PSD,PROS,"PSD, PSDB, PTN, PRTB, PROS",5,20211157,97355354,0.20760190548945054,106,0.20662768031189083,106.49977751608813,-0.49977751608813037,150.50022248391187,0.9953072435666579,false,false,neither,false,70,95,false,false,false,false,false
2014,seat_winning,28,19,25,0,0,PSD|PSDB|PTN|PRTB|PROS|PRP,110.31913833932543,-1.3191383393254341,0.9880425249944578,false,false,14,19,PSD,PRP,"PSD, PSDB, PTN, PRTB, PROS, PRP",6,20935982,97355354,0.21504705329303203,109,0.2124756335282651,110.31913833932543,-1.3191383393254341,146.68086166067457,0.9880425249944578,false,false,neither,false,73,106,false,false,false,false,false
2014,seat_winning,28,19,26,0,0,PSD|PSDB|PTN|PRTB|PROS|PRP|PR,140.01469311076613,2.9853068892338683,1.0213213829413759,false,false,14,20,PSD,PR,"PSD, PSDB, PTN, PRTB, PROS, PRP, PR",7,26571501,97355354,0.2729331249722537,143,0.2787524366471735,140.01469311076613,2.9853068892338683,116.98530688923387,1.0213213829413759,false,false,neither,false,107,109,false,false,false,false,false
2014,seat_winning,28,19,27,0,0,PSD|PSDB|PTN|PRTB|PROS|PRP|PR|PRB,163.3306651527352,0.6693348472647926,1.0040980353973266,false,false,14,21,PSD,PRB,"PSD, PSDB, PTN, PRTB, PROS, PRP, PR, PRB",8,30996325,97355354,0.31838336287082886,164,0.31968810916179335,163.3306651527352,0.6693348472647926,93.66933484726479,1.0040980353973266,false,false,neither,false,128,143,false,false,false,false,false
2014,seat_winning,28,19,28,0,0,PSD|PSDB|PTN|PRTB|PROS|PRP|PR|PRB|PTC,165.11232393033055,0.8876760696694532,1.005376195116992,false,false,14,22,PSD,PTC,"PSD, PSDB, PTN, PRTB, PROS, PRP, PR, PRB, PTC",9,31334442,97355354,0.3218563819304689,166,0.3235867446393762,165.11232393033055,0.8876760696694532,91.88767606966945,1.005376195116992,false,false,neither,false,130,164,false,false,false,false,false
2014,seat_winning,28,19,29,0,0,PSD|PSDB|PTN|PRTB|PROS|PRP|PR|PRB|PTC|PSDC,167.79935815343035,0.20064184656965267,1.0011957247559087,false,false,14,23,PSD,PSDC,"PSD, PSDB, PTN, PRTB, PROS, PRP, PR, PRB, PTC, PSDC",10,31844378,97355354,0.327094265406297,168,0.32748538011695905,167.79935815343035,0.20064184656965267,89.20064184656965,1.0011957247559087,false,false,neither,false,132,166,false,false,false,false,false
2014,seat_winning,28,19,30,0,0,PSD|PSDB|PTN|PRTB|PROS|PRP|PR|PRB|PTC|PSDC|PSL,172.06073888858748,-3.0607388885874798,0.982211288244151,false,false,14,24,PSD,PSL,"PSD, PSDB, PTN, PRTB, PROS, PRP, PR, PRB, PTC, PSDC, PSL",11,32653088,97355354,0.3354010504650828,169,0.32943469785575047,172.06073888858748,-3.0607388885874798,84.93926111141252,0.982211288244151,false,false,neither,false,133,168,false,false,false,false,false
2014,seat_winning,28,19,32,0,0,PSD|PSDB|PTN|PRTB|PROS|PRP|PR|PRB|PTC|PSDC|PSL|PP,205.94159543603527,1.0584045639647286,1.005139343325586,false,false,14,25,PSD,PP,"PSD, PSDB, PTN, PRTB, PROS, PRP, PR, PRB, PTC, PSDC, PSL, PP",12,39082879,97355354,0.40144560513847033,207,0.40350877192982454,205.94159543603527,1.0584045639647286,51.05840456396473,1.005139343325586,false,false,neither,false,171,169,false,false,false,false,false
2014,seat_winning,28,19,33,0,0,PSD|PSDB|PTN|PRTB|PROS|PRP|PR|PRB|PTC|PSDC|PSL|PP|PSC,219.2225904699602,0.7774095300397903,1.0035462108552464,false,false,14,26,PSD,PSC,"PSD, PSDB, PTN, PRTB, PROS, PRP, PR, PRB, PTC, PSDC, PSL, PP, PSC",13,41603300,97355354,0.42733448434690097,220,0.42884990253411304,219.2225904699602,0.7774095300397903,37.77740953003979,1.0035462108552464,false,false,neither,false,184,207,false,false,false,false,false
2014,seat_winning,28,19,34,0,0,PSD|PSDB|PTN|PRTB|PROS|PRP|PR|PRB|PTC|PSDC|PSL|PP|PSC|PEN,222.7424305703824,-0.7424305703823961,0.9966668650939956,false,false,14,27,PSD,PEN,"PSD, PSDB, PTN, PRTB, PROS, PRP, PR, PRB, PTC, PSDC, PSL, PP, PSC, PEN",14,42271283,97355354,0.43419577109236335,222,0.4327485380116959,222.7424305703824,-0.7424305703823961,34.257569429617604,0.9966668650939956,false,false,neither,false,186,220,false,false,false,false,false
2014,seat_winning,28,19,35,0,0,PSD|PSDB|PTN|PRTB|PROS|PRP|PR|PRB|PTC|PSDC|PSL|PP|PSC|PEN|DEM,244.27031522067085,-1.2703152206708523,0.9947995513923856,false,false,14,28,PSD,DEM,"PSD, PSDB, PTN, PRTB, PROS, PRP, PR, PRB, PTC, PSDC, PSL, PP, PSC, PEN, DEM",15,46356770,97355354,0.47616045851982625,243,0.47368421052631576,244.27031522067085,-1.2703152206708523,12.729684779329148,0.9947995513923856,false,false,neither,false,207,222,false,false,false,false,false
2014,seat_winning,28,20,20,0,0,PSDB,58.43038478397398,-4.430384783973977,0.9241766967588219,false,false,15,15,PSDB,PSDB,PSDB,1,11088715,97355354,0.11389938554380892,54,0.10526315789473684,58.43038478397398,-4.430384783973977,198.56961521602602,0.9241766967588219,false,false,neither,false,0,0,false,false,false,false,false
2014,seat_winning,28,20,21,0,0,PSDB|PTN,62.241088055619414,-4.241088055619414,0.931860316261992,false,false,15,16,PSDB,PTN,"PSDB, PTN",2,11811897,97355354,0.12132765702849789,58,0.11306042884990253,62.241088055619414,-4.241088055619414,194.7589119443806,0.931860316261992,false,false,neither,false,4,54,false,false,false,false,false
2014,seat_winning,28,20,23,0,0,PSDB|PTN|PRTB,64.63437676986928,-5.634376769869277,0.9128269343428423,false,false,15,17,PSDB,PRTB,"PSDB, PTN, PRTB",3,12266087,97355354,0.12599293717323445,59,0.11500974658869395,64.63437676986928,-5.634376769869277,192.36562323013072,0.9128269343428423,false,false,neither,false,5,58,false,false,false,false,false
2014,seat_winning,28,20,24,0,0,PSDB|PTN|PRTB|PROS,75.05250971610661,-5.052509716106613,0.9326803362709892,false,false,15,18,PSDB,PROS,"PSDB, PTN, PRTB, PROS",4,14243204,97355354,0.14630118853042226,70,0.1364522417153996,75.05250971610661,-5.052509716106613,181.9474902838934,0.9326803362709892,false,false,neither,false,16,59,false,false,false,false,false
2014,seat_winning,28,20,25,0,0,PSDB|PTN|PRTB|PROS|PRP,78.87187053934394,-5.871870539343945,0.9255517778494317,false,false,15,19,PSDB,PRP,"PSDB, PTN, PRTB, PROS, PRP",5,14968029,97355354,0.15374633633400378,73,0.14230019493177387,78.87187053934394,-5.871870539343945,178.12812946065606,0.9255517778494317,false,false,neither,false,19,70,false,false,false,false,false
2014,seat_winning,28,20,26,0,0,PSDB|PTN|PRTB|PROS|PRP|PR,108.56742531078466,-1.5674253107846567,0.9855626555912351,false,false,15,20,PSDB,PR,"PSDB, PTN, PRTB, PROS, PRP, PR",6,20603548,97355354,0.21163240801322544,107,0.20857699805068225,108.56742531078466,-1.5674253107846567,148.43257468921536,0.9855626555912351,false,false,neither,false,53,73,false,false,false,false,false
2014,seat_winning,28,20,27,0,0,PSDB|PTN|PRTB|PROS|PRP|PR|PRB,131.8833973527537,-3.88339735275369,0.9705543121370568,false,false,15,21,PSDB,PRB,"PSDB, PTN, PRTB, PROS, PRP, PR, PRB",7,25028372,97355354,0.2570826459118006,128,0.24951267056530213,131.8833973527537,-3.88339735275369,125.11660264724631,0.9705543121370568,false,false,neither,false,74,107,false,false,false,false,false
2014,seat_winning,28,20,28,0,0,PSDB|PTN|PRTB|PROS|PRP|PR|PRB|PTC,133.66505613034903,-3.665056130349029,0.9725802970764857,false,false,15,22,PSDB,PTC,"PSDB, PTN, PRTB, PROS, PRP, PR, PRB, PTC",8,25366489,97355354,0.2605556649714406,130,0.253411306042885,133.66505613034903,-3.665056130349029,123.33494386965097,0.9725802970764857,false,false,neither,false,76,128,false,false,false,false,false
2014,seat_winning,28,20,29,0,0,PSDB|PTN|PRTB|PROS|PRP|PR|PRB|PTC|PSDC,136.3520903534489,-4.352090353448887,0.9680819682179607,false,false,15,23,PSDB,PSDC,"PSDB, PTN, PRTB, PROS, PRP, PR, PRB, PTC, PSDC",9,25876425,97355354,0.26579354844726877,132,0.2573099415204678,136.3520903534489,-4.352090353448887,120.64790964655111,0.9680819682179607,false,false,neither,false,78,130,false,false,false,false,false
2014,seat_winning,28,20,30,0,0,PSDB|PTN|PRTB|PROS|PRP|PR|PRB|PTC|PSDC|PSL,140.61347108860596,-7.613471088605962,0.9458553221845407,false,false,15,24,PSDB,PSL,"PSDB, PTN, PRTB, PROS, PRP, PR, PRB, PTC, PSDC, PSL",10,26685135,97355354,0.2741003335060545,133,0.25925925925925924,140.61347108860596,-7.613471088605962,116.38652891139404,0.9458553221845407,false,false,neither,false,79,132,false,false,false,false,false
2014,seat_winning,28,20,32,0,0,PSDB|PTN|PRTB|PROS|PRP|PR|PRB|PTC|PSDC|PSL|PP,174.4943276360538,-3.4943276360538107,0.9799745488383897,false,false,15,25,PSDB,PP,"PSDB, PTN, PRTB, PROS, PRP, PR, PRB, PTC, PSDC, PSL, PP",11,33114926,97355354,0.3401448881794421,171,0.3333333333333333,174.4943276360538,-3.4943276360538107,82.50567236394619,0.9799745488383897,false,false,neither,false,117,133,false,false,false,false,false
2014,seat_winning,28,20,33,0,0,PSDB|PTN|PRTB|PROS|PRP|PR|PRB|PTC|PSDC|PSL|PP|PSC,187.7753226699787,-3.775322669978692,0.9798944684727612,false,false,15,26,PSDB,PSC,"PSDB, PTN, PRTB, PROS, PRP, PR, PRB, PTC, PSDC, PSL, PP, PSC",12,35635347,97355354,0.3660337673878727,184,0.3586744639376218,187.7753226699787,-3.775322669978692,69.22467733002131,0.9798944684727612,false,false,neither,false,130,171,false,false,false,false,false
2014,seat_winning,28,20,34,0,0,PSDB|PTN|PRTB|PROS|PRP|PR|PRB|PTC|PSDC|PSL|PP|PSC|PEN,191.29516277040088,-5.295162770400879,0.9723194110414788,false,false,15,27,PSDB,PEN,"PSDB, PTN, PRTB, PROS, PRP, PR, PRB, PTC, PSDC, PSL, PP, PSC, PEN",13,36303330,97355354,0.37289505413333507,186,0.36257309941520466,191.29516277040088,-5.295162770400879,65.70483722959912,0.9723194110414788,false,false,neither,false,132,184,false,false,false,false,false
2014,seat_winning,28,20,35,0,0,PSDB|PTN|PRTB|PROS|PRP|PR|PRB|PTC|PSDC|PSL|PP|PSC|PEN|DEM,212.82304742068936,-5.823047420689363,0.9726390186999865,false,false,15,28,PSDB,DEM,"PSDB, PTN, PRTB, PROS, PRP, PR, PRB, PTC, PSDC, PSL, PP, PSC, PEN, DEM",14,40388817,97355354,0.41485974156079797,207,0.40350877192982454,212.82304742068936,-5.823047420689363,44.17695257931064,0.9726390186999865,false,false,neither,false,153,186,false,false,false,false,false
2014,seat_winning,28,21,21,0,0,PTN,3.81070327164544,0.1892967283545599,1.049675011372067,false,false,16,16,PTN,PTN,PTN,1,723182,97355354,0.007428271484688967,4,0.007797270955165692,3.81070327164544,0.1892967283545599,253.18929672835455,1.049675011372067,false,false,neither,false,0,0,false,false,false,false,false
2014,seat_winning,28,21,23,0,0,PTN|PRTB,6.203991985895301,-1.2039919858953008,0.8059326980704421,false,false,16,17,PTN,PRTB,"PTN, PRTB",2,1177372,97355354,0.012093551629425537,5,0.009746588693957114,6.203991985895301,-1.2039919858953008,250.7960080141047,0.8059326980704421,false,false,neither,false,1,4,false,false,false,false,false
2014,seat_winning,28,21,24,0,0,PTN|PRTB|PROS,16.62212493213265,-0.6221249321326496,0.9625724788694131,false,false,16,18,PTN,PROS,"PTN, PRTB, PROS",3,3154489,97355354,0.032401802986613354,16,0.031189083820662766,16.62212493213265,-0.6221249321326496,240.37787506786736,0.9625724788694131,false,false,neither,false,12,5,false,false,false,false,false
2014,seat_winning,28,21,25,0,0,PTN|PRTB|PROS|PRP,20.441485755369964,-1.441485755369964,0.9294823393651175,false,false,16,19,PTN,PRP,"PTN, PRTB, PROS, PRP",4,3879314,97355354,0.03984695079019486,19,0.037037037037037035,20.441485755369964,-1.441485755369964,236.55851424463003,0.9294823393651175,false,false,neither,false,15,16,false,false,false,false,false
